Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026,31,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Di. 23.06.2026,41,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026,51,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,01:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026,31,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Di. 23.06.2026,41,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026,51,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,03:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Sa. 20.06.2026,11,245,2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Sa. 20.06.2026 Abweichung,12,(-8),2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Heute 21.06.2026 Vorhersage,23,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026,31,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Di. 23.06.2026,41,245,2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Mi. 24.06.2026,51,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,05:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Heute 21.06.2026 Vorhersage,23,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026,31,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Di. 23.06.2026,41,245,2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Mi. 24.06.2026,51,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,07:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Heute 21.06.2026 Vorhersage,23,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Mo. 22.06.2026 Abweichung,32,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Di. 23.06.2026,41,245,2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,09:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Heute 21.06.2026 Vorhersage,23,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Mo. 22.06.2026 Abweichung,32,250,2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Di. 23.06.2026,41,245,2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,11:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Sa. 20.06.2026,11,245,2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Sa. 20.06.2026 Abweichung,12,(-5),2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Heute 21.06.2026 Vorhersage,23,252,2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Mo. 22.06.2026 Abweichung,32,250,2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Di. 23.06.2026,41,245,2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,13:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Heute 21.06.2026 Vorhersage,23,252,2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Mo. 22.06.2026 Abweichung,32,249,2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Di. 23.06.2026,41,245,2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,15:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Heute 21.06.2026 Vorhersage,23,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Mo. 22.06.2026 Abweichung,32,248,2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Di. 23.06.2026,41,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,17:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Heute 21.06.2026 Vorhersage,23,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Mo. 22.06.2026 Abweichung,32,247,2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Di. 23.06.2026,41,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,19:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026,11,250,2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Sa. 20.06.2026 Abweichung,12,(+3),2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Heute 21.06.2026 Vorhersage,23,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Mo. 22.06.2026 Abweichung,32,247,2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Di. 23.06.2026,41,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,21:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Heute 21.06.2026 Vorhersage,23,251,2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Mo. 22.06.2026 Abweichung,32,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Di. 23.06.2026,41,246,2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:32
DUISBURG-RUHRORT,23:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:32
KÖLN,01:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,01:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,01:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,01:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,01:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:34
KÖLN,01:00:00,Mo. 22.06.2026,31,160,2026-06-21 02:55:34
KÖLN,01:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:34
KÖLN,01:00:00,Di. 23.06.2026,41,159,2026-06-21 02:55:34
KÖLN,01:00:00,Mi. 24.06.2026,51,161,2026-06-21 02:55:34
KÖLN,01:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,03:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,03:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,03:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,03:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,03:00:00,Heute 21.06.2026 Vorhersage,23,--,2026-06-21 02:55:34
KÖLN,03:00:00,Mo. 22.06.2026,31,160,2026-06-21 02:55:34
KÖLN,03:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:34
KÖLN,03:00:00,Di. 23.06.2026,41,159,2026-06-21 02:55:34
KÖLN,03:00:00,Mi. 24.06.2026,51,160,2026-06-21 02:55:34
KÖLN,03:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,05:00:00,Sa. 20.06.2026,11,158,2026-06-21 02:55:34
KÖLN,05:00:00,Sa. 20.06.2026 Abweichung,12,(-2),2026-06-21 02:55:34
KÖLN,05:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,05:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,05:00:00,Heute 21.06.2026 Vorhersage,23,164,2026-06-21 02:55:34
KÖLN,05:00:00,Mo. 22.06.2026,31,159,2026-06-21 02:55:34
KÖLN,05:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:34
KÖLN,05:00:00,Di. 23.06.2026,41,160,2026-06-21 02:55:34
KÖLN,05:00:00,Mi. 24.06.2026,51,160,2026-06-21 02:55:34
KÖLN,05:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,07:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,07:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,07:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,07:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,07:00:00,Heute 21.06.2026 Vorhersage,23,163,2026-06-21 02:55:34
KÖLN,07:00:00,Mo. 22.06.2026,31,159,2026-06-21 02:55:34
KÖLN,07:00:00,Mo. 22.06.2026 Abweichung,32,--,2026-06-21 02:55:34
KÖLN,07:00:00,Di. 23.06.2026,41,160,2026-06-21 02:55:34
KÖLN,07:00:00,Mi. 24.06.2026,51,160,2026-06-21 02:55:34
KÖLN,07:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,09:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,09:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,09:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,09:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,09:00:00,Heute 21.06.2026 Vorhersage,23,163,2026-06-21 02:55:34
KÖLN,09:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:34
KÖLN,09:00:00,Mo. 22.06.2026 Abweichung,32,159,2026-06-21 02:55:34
KÖLN,09:00:00,Di. 23.06.2026,41,160,2026-06-21 02:55:34
KÖLN,09:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:34
KÖLN,09:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,11:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,11:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,11:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,11:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,11:00:00,Heute 21.06.2026 Vorhersage,23,162,2026-06-21 02:55:34
KÖLN,11:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:34
KÖLN,11:00:00,Mo. 22.06.2026 Abweichung,32,159,2026-06-21 02:55:34
KÖLN,11:00:00,Di. 23.06.2026,41,160,2026-06-21 02:55:34
KÖLN,11:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:34
KÖLN,11:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,13:00:00,Sa. 20.06.2026,11,166,2026-06-21 02:55:34
KÖLN,13:00:00,Sa. 20.06.2026 Abweichung,12,(+9),2026-06-21 02:55:34
KÖLN,13:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,13:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,13:00:00,Heute 21.06.2026 Vorhersage,23,162,2026-06-21 02:55:34
KÖLN,13:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:34
KÖLN,13:00:00,Mo. 22.06.2026 Abweichung,32,159,2026-06-21 02:55:34
KÖLN,13:00:00,Di. 23.06.2026,41,160,2026-06-21 02:55:34
KÖLN,13:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:34
KÖLN,13:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,15:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,15:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,15:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,15:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,15:00:00,Heute 21.06.2026 Vorhersage,23,161,2026-06-21 02:55:34
KÖLN,15:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:34
KÖLN,15:00:00,Mo. 22.06.2026 Abweichung,32,159,2026-06-21 02:55:34
KÖLN,15:00:00,Di. 23.06.2026,41,160,2026-06-21 02:55:34
KÖLN,15:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:34
KÖLN,15:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,17:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,17:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,17:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,17:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,17:00:00,Heute 21.06.2026 Vorhersage,23,161,2026-06-21 02:55:34
KÖLN,17:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:34
KÖLN,17:00:00,Mo. 22.06.2026 Abweichung,32,159,2026-06-21 02:55:34
KÖLN,17:00:00,Di. 23.06.2026,41,161,2026-06-21 02:55:34
KÖLN,17:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:34
KÖLN,17:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,19:00:00,Sa. 20.06.2026,11,--,2026-06-21 02:55:34
KÖLN,19:00:00,Sa. 20.06.2026 Abweichung,12,(--),2026-06-21 02:55:34
KÖLN,19:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,19:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,19:00:00,Heute 21.06.2026 Vorhersage,23,161,2026-06-21 02:55:34
KÖLN,19:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:34
KÖLN,19:00:00,Mo. 22.06.2026 Abweichung,32,159,2026-06-21 02:55:34
KÖLN,19:00:00,Di. 23.06.2026,41,161,2026-06-21 02:55:34
KÖLN,19:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:34
KÖLN,19:00:00,Do. 25.06.2026,61,--,2026-06-21 02:55:34
KÖLN,21:00:00,Sa. 20.06.2026,11,164,2026-06-21 02:55:34
KÖLN,21:00:00,Sa. 20.06.2026 Abweichung,12,(+8),2026-06-21 02:55:34
KÖLN,21:00:00,Heute 21.06.2026,21,--,2026-06-21 02:55:34
KÖLN,21:00:00,Heute 21.06.2026 Abweichung,22,(--),2026-06-21 02:55:34
KÖLN,21:00:00,Heute 21.06.2026 Vorhersage,23,161,2026-06-21 02:55:34
KÖLN,21:00:00,Mo. 22.06.2026,31,--,2026-06-21 02:55:34
KÖLN,21:00:00,Mo. 22.06.2026 Abweichung,32,159,2026-06-21 02:55:34
KÖLN,21:00:00,Di. 23.06.2026,41,161,2026-06-21 02:55:34
KÖLN,21:00:00,Mi. 24.06.2026,51,--,2026-06-21 02:55:34
