Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,31,184,2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,41,177,2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,51,192,2026-08-23 05:32:52
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,31,183,2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,41,177,2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,51,194,2026-08-23 05:32:52
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,11,156,2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026 Abweichung,12,(+6),2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Heute 23.08.2026,21,183,2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Heute 23.08.2026 Abweichung,22,(+27),2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,31,182,2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,41,178,2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,51,196,2026-08-23 05:32:52
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Heute 23.08.2026 Vorhersage,23,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,31,181,2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026 Abweichung,32,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,41,179,2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,51,197,2026-08-23 05:32:52
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Heute 23.08.2026 Vorhersage,23,183,2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026 Abweichung,32,180,2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,41,180,2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026 Abweichung,32,180,2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,41,181,2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026,11,163,2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Sa. 22.08.2026 Abweichung,12,(+14),2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Mo. 24.08.2026 Abweichung,32,179,2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,41,182,2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Heute 23.08.2026 Vorhersage,23,186,2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Mo. 24.08.2026 Abweichung,32,178,2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,41,184,2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Heute 23.08.2026 Vorhersage,23,186,2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Mo. 24.08.2026 Abweichung,32,178,2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,41,185,2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026,11,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Sa. 22.08.2026 Abweichung,12,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Mo. 24.08.2026 Abweichung,32,177,2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,41,187,2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,51,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,61,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026,11,175,2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Sa. 22.08.2026 Abweichung,12,(+20),2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026,21,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026 Abweichung,22,(--),2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Heute 23.08.2026 Vorhersage,23,185,2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026,31,--,2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Mo. 24.08.2026 Abweichung,32,177,2026-08-23 05:32:52
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,41,189,2026-08-23 05:32:52
