Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026,31,145,2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,41,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026,51,149,2026-09-11 19:22:00
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,61,159,2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,31,144,2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,41,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026,51,152,2026-09-11 19:22:00
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,61,158,2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026,11,152,2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,Do. 10.09.2026 Abweichung,12,(-6),2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026,21,149,2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026 Abweichung,22,(-3),2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,31,143,2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,41,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026,51,154,2026-09-11 19:22:00
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,61,158,2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,31,143,2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,41,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026 Abweichung,42,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026,51,157,2026-09-11 19:22:00
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,61,157,2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,31,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,So. 13.09.2026 Abweichung,42,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026,51,159,2026-09-11 19:22:00
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,31,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,So. 13.09.2026 Abweichung,42,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026,51,161,2026-09-11 19:22:00
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026,11,154,2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026,21,150,2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026 Abweichung,22,(-4),2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,31,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,So. 13.09.2026 Abweichung,42,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,51,161,2026-09-11 19:22:00
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,31,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,So. 13.09.2026 Abweichung,42,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,51,160,2026-09-11 19:22:00
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,31,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,So. 13.09.2026 Abweichung,42,143,2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,51,160,2026-09-11 19:22:00
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,31,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,So. 13.09.2026 Abweichung,42,143,2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,51,160,2026-09-11 19:22:00
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026,11,153,2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,Do. 10.09.2026 Abweichung,12,(-3),2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,31,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,So. 13.09.2026 Abweichung,42,145,2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,51,159,2026-09-11 19:22:00
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,Heute 11.09.2026 Vorhersage,23,145,2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,31,142,2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026,41,--,2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,So. 13.09.2026 Abweichung,42,147,2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,51,159,2026-09-11 19:22:00
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,61,--,2026-09-11 19:22:00
KÖLN,01:00:00,Do. 10.09.2026,11,--,2026-09-11 19:22:01
KÖLN,01:00:00,Do. 10.09.2026 Abweichung,12,(--),2026-09-11 19:22:01
KÖLN,01:00:00,Heute 11.09.2026,21,--,2026-09-11 19:22:01
KÖLN,01:00:00,Heute 11.09.2026 Abweichung,22,(--),2026-09-11 19:22:01
KÖLN,01:00:00,Heute 11.09.2026 Vorhersage,23,--,2026-09-11 19:22:01
