Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,Di. 12.05.2026,31,299,2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,Mi. 13.05.2026,41,317,2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026,51,323,2026-05-11 17:40:56
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026,61,319,2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,Di. 12.05.2026,31,303,2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,Mi. 13.05.2026,41,318,2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026,51,322,2026-05-11 17:40:56
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026,61,319,2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,So. 10.05.2026,11,284,2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,So. 10.05.2026 Abweichung,12,(+10),2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,Heute 11.05.2026,21,288,2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,Heute 11.05.2026 Abweichung,22,(+4),2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,Di. 12.05.2026,31,306,2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,Mi. 13.05.2026,41,320,2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026,51,321,2026-05-11 17:40:56
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026,61,319,2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,Heute 11.05.2026 Vorhersage,23,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,Di. 12.05.2026,31,308,2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,Mi. 13.05.2026,41,322,2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,Mi. 13.05.2026 Abweichung,42,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026,51,320,2026-05-11 17:40:56
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026,61,320,2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,So. 10.05.2026,11,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,So. 10.05.2026 Abweichung,12,(--),2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,Heute 11.05.2026,21,--,2026-05-11 17:40:56
DUISBURG-RUHRORT,09:00:00,Heute 11.05.2026 Abweichung,22,(--),2026-05-11 17:40:56
