Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,So. 20.09.2026,31,148,2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,Di. 22.09.2026,51,145,2026-09-19 21:34:15
DUISBURG-RUHRORT,01:00:00,Mi. 23.09.2026,61,141,2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,So. 20.09.2026,31,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,Di. 22.09.2026,51,145,2026-09-19 21:34:15
DUISBURG-RUHRORT,03:00:00,Mi. 23.09.2026,61,141,2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,Fr. 18.09.2026,11,152,2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,Fr. 18.09.2026 Abweichung,12,(-7),2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,Heute 19.09.2026,21,148,2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,Heute 19.09.2026 Abweichung,22,(-4),2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,So. 20.09.2026,31,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,Di. 22.09.2026,51,145,2026-09-19 21:34:15
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026,61,140,2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,So. 20.09.2026,31,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,Di. 22.09.2026,51,144,2026-09-19 21:34:15
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026,61,140,2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,So. 20.09.2026,31,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,Mo. 21.09.2026,41,150,2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,Di. 22.09.2026,51,144,2026-09-19 21:34:15
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,So. 20.09.2026,31,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,Mo. 21.09.2026,41,150,2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,Di. 22.09.2026,51,143,2026-09-19 21:34:15
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,Fr. 18.09.2026,11,152,2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,Fr. 18.09.2026 Abweichung,12,(-6),2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,Heute 19.09.2026,21,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,Heute 19.09.2026 Abweichung,22,(-5),2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,So. 20.09.2026,31,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,Mo. 21.09.2026,41,149,2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,Di. 22.09.2026,51,143,2026-09-19 21:34:15
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,So. 20.09.2026,31,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,Mo. 21.09.2026,41,148,2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,Di. 22.09.2026,51,143,2026-09-19 21:34:15
DUISBURG-RUHRORT,15:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,So. 20.09.2026,31,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,Mo. 21.09.2026,41,148,2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,Di. 22.09.2026,51,142,2026-09-19 21:34:15
DUISBURG-RUHRORT,17:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,So. 20.09.2026,31,148,2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,Mo. 21.09.2026,41,147,2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,Di. 22.09.2026,51,142,2026-09-19 21:34:15
DUISBURG-RUHRORT,19:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,So. 20.09.2026,31,148,2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,Mo. 21.09.2026,41,146,2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,Di. 22.09.2026,51,142,2026-09-19 21:34:15
DUISBURG-RUHRORT,21:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,So. 20.09.2026,31,148,2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,Mo. 21.09.2026,41,146,2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,Di. 22.09.2026,51,141,2026-09-19 21:34:15
DUISBURG-RUHRORT,23:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:15
KÖLN,01:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,01:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,01:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,01:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,01:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,01:00:00,So. 20.09.2026,31,64,2026-09-19 21:34:16
KÖLN,01:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,01:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:16
KÖLN,01:00:00,Di. 22.09.2026,51,58,2026-09-19 21:34:16
KÖLN,01:00:00,Mi. 23.09.2026,61,54,2026-09-19 21:34:16
KÖLN,03:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,03:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,03:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,03:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,03:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,03:00:00,So. 20.09.2026,31,64,2026-09-19 21:34:16
KÖLN,03:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,03:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:16
KÖLN,03:00:00,Di. 22.09.2026,51,57,2026-09-19 21:34:16
KÖLN,03:00:00,Mi. 23.09.2026,61,54,2026-09-19 21:34:16
KÖLN,05:00:00,Fr. 18.09.2026,11,68,2026-09-19 21:34:16
KÖLN,05:00:00,Fr. 18.09.2026 Abweichung,12,(-4),2026-09-19 21:34:16
KÖLN,05:00:00,Heute 19.09.2026,21,64,2026-09-19 21:34:16
KÖLN,05:00:00,Heute 19.09.2026 Abweichung,22,(-4),2026-09-19 21:34:16
KÖLN,05:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,05:00:00,So. 20.09.2026,31,64,2026-09-19 21:34:16
KÖLN,05:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,05:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:16
KÖLN,05:00:00,Di. 22.09.2026,51,57,2026-09-19 21:34:16
KÖLN,05:00:00,Mi. 23.09.2026,61,54,2026-09-19 21:34:16
KÖLN,07:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,07:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,07:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,07:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,07:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,07:00:00,So. 20.09.2026,31,63,2026-09-19 21:34:16
KÖLN,07:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,07:00:00,Mo. 21.09.2026,41,--,2026-09-19 21:34:16
KÖLN,07:00:00,Di. 22.09.2026,51,57,2026-09-19 21:34:16
KÖLN,07:00:00,Mi. 23.09.2026,61,53,2026-09-19 21:34:16
KÖLN,09:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,09:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,09:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,09:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,09:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,09:00:00,So. 20.09.2026,31,63,2026-09-19 21:34:16
KÖLN,09:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,09:00:00,Mo. 21.09.2026,41,59,2026-09-19 21:34:16
KÖLN,09:00:00,Di. 22.09.2026,51,57,2026-09-19 21:34:16
KÖLN,09:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:16
KÖLN,11:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,11:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,11:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,11:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,11:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,11:00:00,So. 20.09.2026,31,62,2026-09-19 21:34:16
KÖLN,11:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,11:00:00,Mo. 21.09.2026,41,59,2026-09-19 21:34:16
KÖLN,11:00:00,Di. 22.09.2026,51,56,2026-09-19 21:34:16
KÖLN,11:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:16
KÖLN,13:00:00,Fr. 18.09.2026,11,67,2026-09-19 21:34:16
KÖLN,13:00:00,Fr. 18.09.2026 Abweichung,12,(-2),2026-09-19 21:34:16
KÖLN,13:00:00,Heute 19.09.2026,21,64,2026-09-19 21:34:16
KÖLN,13:00:00,Heute 19.09.2026 Abweichung,22,(-3),2026-09-19 21:34:16
KÖLN,13:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,13:00:00,So. 20.09.2026,31,62,2026-09-19 21:34:16
KÖLN,13:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,13:00:00,Mo. 21.09.2026,41,58,2026-09-19 21:34:16
KÖLN,13:00:00,Di. 22.09.2026,51,56,2026-09-19 21:34:16
KÖLN,13:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:16
KÖLN,15:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,15:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,15:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,15:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,15:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,15:00:00,So. 20.09.2026,31,61,2026-09-19 21:34:16
KÖLN,15:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,15:00:00,Mo. 21.09.2026,41,58,2026-09-19 21:34:16
KÖLN,15:00:00,Di. 22.09.2026,51,56,2026-09-19 21:34:16
KÖLN,15:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:16
KÖLN,17:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,17:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,17:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,17:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,17:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,17:00:00,So. 20.09.2026,31,61,2026-09-19 21:34:16
KÖLN,17:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,17:00:00,Mo. 21.09.2026,41,58,2026-09-19 21:34:16
KÖLN,17:00:00,Di. 22.09.2026,51,55,2026-09-19 21:34:16
KÖLN,17:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:16
KÖLN,19:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,19:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,19:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,19:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,19:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,19:00:00,So. 20.09.2026,31,60,2026-09-19 21:34:16
KÖLN,19:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,19:00:00,Mo. 21.09.2026,41,58,2026-09-19 21:34:16
KÖLN,19:00:00,Di. 22.09.2026,51,55,2026-09-19 21:34:16
KÖLN,19:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:16
KÖLN,21:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
KÖLN,21:00:00,Fr. 18.09.2026 Abweichung,12,(--),2026-09-19 21:34:16
KÖLN,21:00:00,Heute 19.09.2026,21,--,2026-09-19 21:34:16
KÖLN,21:00:00,Heute 19.09.2026 Abweichung,22,(--),2026-09-19 21:34:16
KÖLN,21:00:00,Heute 19.09.2026 Vorhersage,23,--,2026-09-19 21:34:16
KÖLN,21:00:00,So. 20.09.2026,31,60,2026-09-19 21:34:16
KÖLN,21:00:00,So. 20.09.2026 Abweichung,32,--,2026-09-19 21:34:16
KÖLN,21:00:00,Mo. 21.09.2026,41,58,2026-09-19 21:34:16
KÖLN,21:00:00,Di. 22.09.2026,51,55,2026-09-19 21:34:16
KÖLN,21:00:00,Mi. 23.09.2026,61,--,2026-09-19 21:34:16
KÖLN,23:00:00,Fr. 18.09.2026,11,--,2026-09-19 21:34:16
