Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026,31,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026,41,255,2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Fr. 05.06.2026,51,267,2026-06-01 23:59:21
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Heute 02.06.2026 Vorhersage,23,250,2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026,31,250,2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026,41,255,2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Fr. 05.06.2026,51,268,2026-06-01 23:59:21
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,11,247,2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026 Abweichung,12,(+5),2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Heute 02.06.2026 Vorhersage,23,250,2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,31,250,2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026,41,256,2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Fr. 05.06.2026,51,270,2026-06-01 23:59:21
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026,61,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,11,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Heute 02.06.2026,21,--,2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Heute 02.06.2026 Vorhersage,23,251,2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,31,250,2026-06-01 23:59:21
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026 Abweichung,32,--,2026-06-01 23:59:21
