Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,Di. 21.07.2026,31,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,Mi. 22.07.2026,41,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,Do. 23.07.2026,51,202,2026-07-20 05:00:31
DUISBURG-RUHRORT,01:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,So. 19.07.2026,11,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,So. 19.07.2026 Abweichung,12,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,Heute 20.07.2026,21,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,Heute 20.07.2026 Abweichung,22,(--),2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,Heute 20.07.2026 Vorhersage,23,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,Di. 21.07.2026,31,192,2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,Di. 21.07.2026 Abweichung,32,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,Mi. 22.07.2026,41,193,2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,Do. 23.07.2026,51,203,2026-07-20 05:00:31
DUISBURG-RUHRORT,03:00:00,Fr. 24.07.2026,61,--,2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,So. 19.07.2026,11,174,2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,So. 19.07.2026 Abweichung,12,(+6),2026-07-20 05:00:31
DUISBURG-RUHRORT,05:00:00,Heute 20.07.2026,21,185,2026-07-20 05:00:31
