Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,So. 14.06.2026,31,280,2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,Di. 16.06.2026,51,282,2026-06-13 04:57:39
DUISBURG-RUHRORT,01:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,Fr. 12.06.2026,11,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,Fr. 12.06.2026 Abweichung,12,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,Heute 13.06.2026,21,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,Heute 13.06.2026 Abweichung,22,(--),2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,Heute 13.06.2026 Vorhersage,23,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,So. 14.06.2026,31,280,2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,So. 14.06.2026 Abweichung,32,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,Mo. 15.06.2026,41,283,2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,Di. 16.06.2026,51,281,2026-06-13 04:57:39
DUISBURG-RUHRORT,03:00:00,Mi. 17.06.2026,61,--,2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,Fr. 12.06.2026,11,270,2026-06-13 04:57:39
DUISBURG-RUHRORT,05:00:00,Fr. 12.06.2026 Abweichung,12,(-8),2026-06-13 04:57:39
