Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026,41,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026,51,233,2026-07-01 18:56:07
DUISBURG-RUHRORT,01:00:00,So. 05.07.2026,61,246,2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026,41,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026,51,235,2026-07-01 18:56:07
DUISBURG-RUHRORT,03:00:00,So. 05.07.2026,61,248,2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026,11,209,2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026 Abweichung,12,(-2),2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Heute 01.07.2026,21,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Heute 01.07.2026 Abweichung,22,(+10),2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026,41,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026,51,236,2026-07-01 18:56:07
DUISBURG-RUHRORT,05:00:00,So. 05.07.2026,61,250,2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026,41,220,2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026,51,237,2026-07-01 18:56:07
DUISBURG-RUHRORT,07:00:00,So. 05.07.2026,61,253,2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026 Abweichung,42,221,2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026,51,237,2026-07-01 18:56:07
DUISBURG-RUHRORT,09:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026 Abweichung,42,222,2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,Sa. 04.07.2026,51,238,2026-07-01 18:56:07
DUISBURG-RUHRORT,11:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026,11,212,2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Di. 30.06.2026 Abweichung,12,(+1),2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Heute 01.07.2026,21,217,2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Heute 01.07.2026 Abweichung,22,(+5),2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Fr. 03.07.2026 Abweichung,42,224,2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,Sa. 04.07.2026,51,239,2026-07-01 18:56:07
DUISBURG-RUHRORT,13:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Fr. 03.07.2026 Abweichung,42,225,2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,Sa. 04.07.2026,51,239,2026-07-01 18:56:07
DUISBURG-RUHRORT,15:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Fr. 03.07.2026 Abweichung,42,227,2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,Sa. 04.07.2026,51,240,2026-07-01 18:56:07
DUISBURG-RUHRORT,17:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Fr. 03.07.2026 Abweichung,42,229,2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,Sa. 04.07.2026,51,241,2026-07-01 18:56:07
DUISBURG-RUHRORT,19:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026,11,217,2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Di. 30.06.2026 Abweichung,12,(+9),2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Heute 01.07.2026 Vorhersage,23,218,2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Do. 02.07.2026,31,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Fr. 03.07.2026 Abweichung,42,230,2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,Sa. 04.07.2026,51,243,2026-07-01 18:56:07
DUISBURG-RUHRORT,21:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Heute 01.07.2026 Vorhersage,23,219,2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Do. 02.07.2026,31,218,2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026,41,--,2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Fr. 03.07.2026 Abweichung,42,232,2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,Sa. 04.07.2026,51,244,2026-07-01 18:56:07
DUISBURG-RUHRORT,23:00:00,So. 05.07.2026,61,--,2026-07-01 18:56:07
KÖLN,01:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,01:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,01:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,01:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,01:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,01:00:00,Do. 02.07.2026,31,133,2026-07-01 18:56:08
KÖLN,01:00:00,Fr. 03.07.2026,41,140,2026-07-01 18:56:08
KÖLN,01:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:08
KÖLN,01:00:00,Sa. 04.07.2026,51,153,2026-07-01 18:56:08
KÖLN,01:00:00,So. 05.07.2026,61,173,2026-07-01 18:56:08
KÖLN,03:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,03:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,03:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,03:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,03:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,03:00:00,Do. 02.07.2026,31,132,2026-07-01 18:56:08
KÖLN,03:00:00,Fr. 03.07.2026,41,143,2026-07-01 18:56:08
KÖLN,03:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:08
KÖLN,03:00:00,Sa. 04.07.2026,51,153,2026-07-01 18:56:08
KÖLN,03:00:00,So. 05.07.2026,61,174,2026-07-01 18:56:08
KÖLN,05:00:00,Di. 30.06.2026,11,129,2026-07-01 18:56:08
KÖLN,05:00:00,Di. 30.06.2026 Abweichung,12,(+5),2026-07-01 18:56:08
KÖLN,05:00:00,Heute 01.07.2026,21,132,2026-07-01 18:56:08
KÖLN,05:00:00,Heute 01.07.2026 Abweichung,22,(+3),2026-07-01 18:56:08
KÖLN,05:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,05:00:00,Do. 02.07.2026,31,132,2026-07-01 18:56:08
KÖLN,05:00:00,Fr. 03.07.2026,41,145,2026-07-01 18:56:08
KÖLN,05:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:08
KÖLN,05:00:00,Sa. 04.07.2026,51,154,2026-07-01 18:56:08
KÖLN,05:00:00,So. 05.07.2026,61,175,2026-07-01 18:56:08
KÖLN,07:00:00,Di. 30.06.2026,11,--,2026-07-01 18:56:08
KÖLN,07:00:00,Di. 30.06.2026 Abweichung,12,(--),2026-07-01 18:56:08
KÖLN,07:00:00,Heute 01.07.2026,21,--,2026-07-01 18:56:08
KÖLN,07:00:00,Heute 01.07.2026 Abweichung,22,(--),2026-07-01 18:56:08
KÖLN,07:00:00,Heute 01.07.2026 Vorhersage,23,--,2026-07-01 18:56:08
KÖLN,07:00:00,Do. 02.07.2026,31,132,2026-07-01 18:56:08
KÖLN,07:00:00,Fr. 03.07.2026,41,146,2026-07-01 18:56:08
KÖLN,07:00:00,Fr. 03.07.2026 Abweichung,42,--,2026-07-01 18:56:08
KÖLN,07:00:00,Sa. 04.07.2026,51,156,2026-07-01 18:56:08
