Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Mi. 10.06.2026,31,291,2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Do. 11.06.2026,41,278,2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Fr. 12.06.2026,51,271,2026-06-09 10:42:56
DUISBURG-RUHRORT,01:00:00,Sa. 13.06.2026,61,268,2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Mo. 08.06.2026,11,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Mo. 08.06.2026 Abweichung,12,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Heute 09.06.2026,21,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Heute 09.06.2026 Abweichung,22,(--),2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Mi. 10.06.2026,31,290,2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Do. 11.06.2026,41,277,2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Do. 11.06.2026 Abweichung,42,--,2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Fr. 12.06.2026,51,270,2026-06-09 10:42:56
DUISBURG-RUHRORT,03:00:00,Sa. 13.06.2026,61,269,2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Mo. 08.06.2026,11,299,2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Mo. 08.06.2026 Abweichung,12,(+1),2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Heute 09.06.2026,21,294,2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Heute 09.06.2026 Abweichung,22,(-5),2026-06-09 10:42:56
DUISBURG-RUHRORT,05:00:00,Heute 09.06.2026 Vorhersage,23,--,2026-06-09 10:42:56
