Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,Heute 10.09.2026 Vorhersage,23,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,Fr. 11.09.2026,31,152,2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026,41,148,2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,51,143,2026-09-10 02:22:06
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026,61,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Mi. 09.09.2026,11,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Mi. 09.09.2026 Abweichung,12,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Heute 10.09.2026,21,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Heute 10.09.2026 Abweichung,22,(--),2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Heute 10.09.2026 Vorhersage,23,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Fr. 11.09.2026,31,152,2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Fr. 11.09.2026 Abweichung,32,--,2026-09-10 02:22:06
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,41,147,2026-09-10 02:22:06
