Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,Heute 18.09.2026 Vorhersage,23,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,Sa. 19.09.2026,31,149,2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,Mo. 21.09.2026,51,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,01:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Do. 17.09.2026,11,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Do. 17.09.2026 Abweichung,12,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Heute 18.09.2026 Vorhersage,23,154,2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Sa. 19.09.2026,31,149,2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,So. 20.09.2026,41,146,2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Mo. 21.09.2026,51,147,2026-09-18 00:32:35
DUISBURG-RUHRORT,03:00:00,Di. 22.09.2026,61,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026,11,159,2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026 Abweichung,12,(+1),2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Heute 18.09.2026,21,--,2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Heute 18.09.2026 Abweichung,22,(--),2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Heute 18.09.2026 Vorhersage,23,153,2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Sa. 19.09.2026,31,149,2026-09-18 00:32:35
DUISBURG-RUHRORT,05:00:00,Sa. 19.09.2026 Abweichung,32,--,2026-09-18 00:32:35
