Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,Fr. 07.08.2026,31,152,2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,Sa. 08.08.2026,41,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,So. 09.08.2026,51,154,2026-08-06 10:30:50
DUISBURG-RUHRORT,01:00:00,Mo. 10.08.2026,61,160,2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Fr. 07.08.2026,31,152,2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Sa. 08.08.2026,41,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,So. 09.08.2026,51,154,2026-08-06 10:30:50
DUISBURG-RUHRORT,03:00:00,Mo. 10.08.2026,61,160,2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Mi. 05.08.2026,11,154,2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Mi. 05.08.2026 Abweichung,12,(+4),2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Heute 06.08.2026,21,156,2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Heute 06.08.2026 Abweichung,22,(+2),2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Fr. 07.08.2026,31,151,2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Sa. 08.08.2026,41,150,2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,So. 09.08.2026,51,155,2026-08-06 10:30:50
DUISBURG-RUHRORT,05:00:00,Mo. 10.08.2026,61,160,2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Fr. 07.08.2026,31,151,2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Sa. 08.08.2026,41,151,2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Sa. 08.08.2026 Abweichung,42,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,So. 09.08.2026,51,155,2026-08-06 10:30:50
DUISBURG-RUHRORT,07:00:00,Mo. 10.08.2026,61,160,2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,Mi. 05.08.2026,11,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,Mi. 05.08.2026 Abweichung,12,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,Heute 06.08.2026,21,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,Heute 06.08.2026 Abweichung,22,(--),2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,Heute 06.08.2026 Vorhersage,23,--,2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,Fr. 07.08.2026,31,151,2026-08-06 10:30:50
DUISBURG-RUHRORT,09:00:00,Sa. 08.08.2026,41,--,2026-08-06 10:30:50
