Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,Heute 15.05.2026 Vorhersage,23,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026,31,322,2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026,41,329,2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,Mo. 18.05.2026,51,324,2026-05-15 00:13:43
DUISBURG-RUHRORT,01:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Heute 15.05.2026 Vorhersage,23,304,2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026,31,323,2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026,41,328,2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Mo. 18.05.2026,51,323,2026-05-15 00:13:43
DUISBURG-RUHRORT,03:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026,11,302,2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026 Abweichung,12,(+1),2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Heute 15.05.2026 Vorhersage,23,305,2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026,31,324,2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026,41,328,2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Mo. 18.05.2026,51,323,2026-05-15 00:13:43
DUISBURG-RUHRORT,05:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Heute 15.05.2026 Vorhersage,23,308,2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026,31,324,2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026 Abweichung,32,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026,41,328,2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Mo. 18.05.2026,51,323,2026-05-15 00:13:43
DUISBURG-RUHRORT,07:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Heute 15.05.2026 Vorhersage,23,310,2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026 Abweichung,32,325,2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026,41,327,2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Mo. 18.05.2026,51,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,09:00:00,Di. 19.05.2026,61,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026,11,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026 Abweichung,12,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,Heute 15.05.2026,21,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,Heute 15.05.2026 Abweichung,22,(--),2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,Heute 15.05.2026 Vorhersage,23,312,2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026,31,--,2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026 Abweichung,32,326,2026-05-15 00:13:43
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026,41,327,2026-05-15 00:13:43
