Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,31,159,2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,41,170,2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,51,163,2026-08-21 14:05:05
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,61,171,2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,31,161,2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,41,170,2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,51,163,2026-08-21 14:05:05
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,61,172,2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026,11,144,2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026 Abweichung,12,(+11),2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026,21,150,2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026 Abweichung,22,(+6),2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,31,163,2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,41,170,2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,51,163,2026-08-21 14:05:05
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,61,173,2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,31,164,2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,41,170,2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026 Abweichung,42,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,51,163,2026-08-21 14:05:05
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,61,174,2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026,11,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026,21,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 14:05:05
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,31,165,2026-08-21 14:05:05
