Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 27.06.2026,11,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Heute 28.06.2026,21,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026,31,214,2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026,41,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,51,214,2026-06-28 21:35:32
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,61,222,2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Sa. 27.06.2026,11,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Sa. 27.06.2026 Abweichung,12,(--),2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Heute 28.06.2026,21,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Heute 28.06.2026 Abweichung,22,(--),2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026,31,214,2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026,41,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,51,214,2026-06-28 21:35:32
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,61,222,2026-06-28 21:35:32
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026,11,222,2026-06-28 21:35:32
DUISBURG-RUHRORT,05:00:00,Sa. 27.06.2026 Abweichung,12,(-10),2026-06-28 21:35:32
DUISBURG-RUHRORT,05:00:00,Heute 28.06.2026,21,217,2026-06-28 21:35:32
DUISBURG-RUHRORT,05:00:00,Heute 28.06.2026 Abweichung,22,(-5),2026-06-28 21:35:32
DUISBURG-RUHRORT,05:00:00,Heute 28.06.2026 Vorhersage,23,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026,31,213,2026-06-28 21:35:32
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026 Abweichung,32,--,2026-06-28 21:35:32
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026,41,--,2026-06-28 21:35:32
