Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026,31,257,2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,Fr. 05.06.2026,41,268,2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026,51,278,2026-06-02 22:12:45
DUISBURG-RUHRORT,01:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Heute 03.06.2026 Vorhersage,23,247,2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026,31,256,2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Fr. 05.06.2026,41,270,2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026,51,278,2026-06-02 22:12:45
DUISBURG-RUHRORT,03:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,11,246,2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026 Abweichung,12,(-1),2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Heute 03.06.2026 Vorhersage,23,247,2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026,31,256,2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Fr. 05.06.2026,41,271,2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026,51,279,2026-06-02 22:12:45
DUISBURG-RUHRORT,05:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Heute 03.06.2026 Vorhersage,23,248,2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026,31,256,2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026 Abweichung,32,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Fr. 05.06.2026,41,272,2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026,51,280,2026-06-02 22:12:45
DUISBURG-RUHRORT,07:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Heute 03.06.2026 Vorhersage,23,249,2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026 Abweichung,32,256,2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Fr. 05.06.2026,41,273,2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,09:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Heute 03.06.2026 Vorhersage,23,251,2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026 Abweichung,32,256,2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Fr. 05.06.2026,41,274,2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,11:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026,11,247,2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Di. 02.06.2026 Abweichung,12,(±0),2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Heute 03.06.2026 Vorhersage,23,252,2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Do. 04.06.2026 Abweichung,32,257,2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Fr. 05.06.2026,41,274,2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,13:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Heute 03.06.2026 Vorhersage,23,254,2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Do. 04.06.2026 Abweichung,32,259,2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Fr. 05.06.2026,41,275,2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,15:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026,11,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Heute 03.06.2026,21,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Heute 03.06.2026 Vorhersage,23,256,2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026,31,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Do. 04.06.2026 Abweichung,32,261,2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Fr. 05.06.2026,41,276,2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026,51,--,2026-06-02 22:12:45
DUISBURG-RUHRORT,17:00:00,So. 07.06.2026,61,--,2026-06-02 22:12:45
