Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,Do. 13.08.2026,31,135,2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,Fr. 14.08.2026,41,133,2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026,51,131,2026-08-12 05:25:07
DUISBURG-RUHRORT,01:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Do. 13.08.2026,31,135,2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Fr. 14.08.2026,41,133,2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026,51,131,2026-08-12 05:25:07
DUISBURG-RUHRORT,03:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Di. 11.08.2026,11,141,2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Di. 11.08.2026 Abweichung,12,(-1),2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Heute 12.08.2026,21,136,2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Heute 12.08.2026 Abweichung,22,(-5),2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Do. 13.08.2026,31,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Fr. 14.08.2026,41,133,2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026,51,130,2026-08-12 05:25:07
DUISBURG-RUHRORT,05:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Do. 13.08.2026,31,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Fr. 14.08.2026,41,133,2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026,51,130,2026-08-12 05:25:07
DUISBURG-RUHRORT,07:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Heute 12.08.2026 Vorhersage,23,138,2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Do. 13.08.2026 Abweichung,32,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Fr. 14.08.2026,41,133,2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,09:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Heute 12.08.2026 Vorhersage,23,138,2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026 Abweichung,32,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Fr. 14.08.2026,41,132,2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,11:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026,11,140,2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026 Abweichung,12,(-4),2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Heute 12.08.2026 Vorhersage,23,137,2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026 Abweichung,32,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Fr. 14.08.2026,41,132,2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,13:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Heute 12.08.2026 Vorhersage,23,137,2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026 Abweichung,32,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Fr. 14.08.2026,41,132,2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,15:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Heute 12.08.2026 Vorhersage,23,136,2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026 Abweichung,32,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Fr. 14.08.2026,41,132,2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,17:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Heute 12.08.2026 Vorhersage,23,136,2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026 Abweichung,32,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Fr. 14.08.2026,41,132,2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,19:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026,11,139,2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Di. 11.08.2026 Abweichung,12,(-5),2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Heute 12.08.2026 Vorhersage,23,136,2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026 Abweichung,32,134,2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Fr. 14.08.2026,41,131,2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,21:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Heute 12.08.2026 Vorhersage,23,135,2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026,31,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026 Abweichung,32,133,2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Fr. 14.08.2026,41,131,2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026,51,--,2026-08-12 05:25:07
DUISBURG-RUHRORT,23:00:00,So. 16.08.2026,61,--,2026-08-12 05:25:07
KÖLN,01:00:00,Di. 11.08.2026,11,--,2026-08-12 05:25:08
KÖLN,01:00:00,Di. 11.08.2026 Abweichung,12,(--),2026-08-12 05:25:08
KÖLN,01:00:00,Heute 12.08.2026,21,--,2026-08-12 05:25:08
KÖLN,01:00:00,Heute 12.08.2026 Abweichung,22,(--),2026-08-12 05:25:08
KÖLN,01:00:00,Heute 12.08.2026 Vorhersage,23,--,2026-08-12 05:25:08
KÖLN,01:00:00,Do. 13.08.2026,31,51,2026-08-12 05:25:08
KÖLN,01:00:00,Do. 13.08.2026 Abweichung,32,--,2026-08-12 05:25:08
KÖLN,01:00:00,Fr. 14.08.2026,41,49,2026-08-12 05:25:08
KÖLN,01:00:00,Sa. 15.08.2026,51,47,2026-08-12 05:25:08
