Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026,31,132,2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026,41,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026,51,136,2026-08-18 10:53:27
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,61,144,2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026,31,132,2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026,41,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026,51,136,2026-08-18 10:53:27
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,61,145,2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026,11,127,2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026 Abweichung,12,(-2),2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Heute 18.08.2026,21,129,2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Heute 18.08.2026 Abweichung,22,(+2),2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026,31,133,2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026,41,138,2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026 Abweichung,42,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026,51,136,2026-08-18 10:53:27
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,61,147,2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026,11,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026 Abweichung,12,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Heute 18.08.2026,21,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Heute 18.08.2026 Abweichung,22,(--),2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Heute 18.08.2026 Vorhersage,23,--,2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Mi. 19.08.2026,31,134,2026-08-18 10:53:27
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026,41,138,2026-08-18 10:53:27
