Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,31,202,2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,41,203,2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,51,193,2026-09-01 06:07:27
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,31,202,2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,41,203,2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,51,192,2026-09-01 06:07:27
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026,11,198,2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026 Abweichung,12,(+3),2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026,21,202,2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026 Abweichung,22,(+4),2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,31,203,2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,41,202,2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,51,191,2026-09-01 06:07:27
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,31,203,2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,41,202,2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,51,190,2026-09-01 06:07:27
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026 Vorhersage,23,199,2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026 Abweichung,32,203,2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,41,201,2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,51,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026,21,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026 Vorhersage,23,200,2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,31,--,2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026 Abweichung,32,204,2026-09-01 06:07:27
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,41,200,2026-09-01 06:07:27
